incident_id,fecha_incidente,anio,provincia_inferida,categoria_operativa_preliminar,final_label,label_model_confidence,agreement_score,was_used_in_training,vote_rules_heuristic,vote_ner_intensifiers,vote_semantic_cluster_proxy,vote_llm_as_annotator_proxy
1264672054838,2010-01-31,2010,Avila,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285226460925,2022-12-09,2022,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1275553448855,2010-06-05,2010,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285094270866,2021-09-21,2021,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1285035504110,2021-03-12,2021,Palencia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1229076692894,2008-12-17,2008,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284664037152,2016-11-01,2016,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284825300971,2018-09-23,2018,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1279887542362,2010-07-26,2010,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284748353237,2017-08-28,2017,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284714860613,2017-03-12,2017,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284800923053,2018-05-03,2018,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285145163438,2022-03-10,2022,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284812448094,2018-06-28,2018,Zamora,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1285007793089,2020-12-03,2020,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284745281458,2017-08-07,2017,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284262746112,2013-03-30,2013,Salamanca,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284902110910,2019-10-23,2019,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284923290862,2020-01-21,2020,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284302254686,2014-01-24,2014,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285084052420,2021-08-14,2021,Avila,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284906765659,2019-11-14,2019,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284276649300,2013-07-02,2013,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284740473198,2017-07-12,2017,Segovia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284351294050,2014-07-26,2014,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285101848607,2021-10-17,2021,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284252429952,2013-01-09,2013,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284211236850,2012-03-03,2012,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284869460864,2019-05-12,2019,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284360264874,2014-08-27,2014,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284222231163,2012-05-28,2012,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284706431959,2017-02-02,2017,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284921450426,2020-01-14,2020,Leon,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284962113076,2020-06-17,2020,Burgos,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284762351762,2017-11-07,2017,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284525945890,2016-01-18,2016,Soria,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284723976398,2017-04-25,2017,Burgos,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284464403411,2015-09-01,2015,Valladolid,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284816203026,2018-07-21,2018,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284233615980,2012-08-27,2012,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284265120928,2013-04-13,2013,Salamanca,rescate_salvamento,P2,1.0,1.0,True,P2,P2,P2,P2
1284882517665,2019-07-18,2019,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285114601735,2021-11-25,2021,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284467234999,2015-09-09,2015,Valladolid,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284819582301,2018-08-15,2018,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284203094691,2012-01-02,2012,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284742327345,2017-07-21,2017,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1281175079656,2010-08-08,2010,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284663708653,2016-10-29,2016,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284881839082,2019-07-16,2019,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284192281005,2011-09-26,2011,Leon,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284801573772,2018-05-07,2018,Leon,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284742973343,2017-07-25,2017,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285014010163,2020-12-26,2020,Palencia,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285033371717,2021-03-06,2021,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284262724915,2013-03-28,2013,Leon,rescate_salvamento,P2,0.714286,0.75,True,P2,P2,P2,P3
1284696566957,2017-01-04,2017,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285048577764,2021-04-23,2021,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285193430131,2022-07-31,2022,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284275496131,2013-06-24,2013,Leon,incendio,P2,0.714286,0.75,True,P2,P2,P2,P1
1284332832617,2014-06-13,2014,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284887781602,2019-08-13,2019,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284563590119,2016-05-29,2016,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284549465635,2016-04-14,2016,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284728080929,2017-05-16,2017,Valladolid,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284448300781,2015-07-16,2015,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284299692764,2014-01-05,2014,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284987901749,2020-09-26,2020,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284543718367,2016-03-29,2016,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284811437588,2018-06-24,2018,Palencia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284187449091,2011-08-13,2011,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284364949896,2014-09-10,2014,Burgos,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284753071883,2017-09-25,2017,Soria,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284761752522,2017-11-04,2017,Zamora,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284389812955,2014-12-17,2014,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284898754509,2019-10-09,2019,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284180522495,2011-06-23,2011,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284272079822,2013-05-31,2013,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284832694569,2018-11-07,2018,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285113778573,2021-11-24,2021,Valladolid,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284261521382,2013-03-19,2013,Palencia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285038172378,2021-03-22,2021,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284955421746,2020-05-25,2020,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1258122227389,2009-11-23,2009,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285086984530,2021-08-30,2021,Zamora,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284294324234,2013-11-22,2013,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285128734040,2022-01-14,2022,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284776596480,2018-01-11,2018,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284970965599,2020-07-19,2020,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284554503354,2016-05-03,2016,Salamanca,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284359428460,2014-08-23,2014,Palencia,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284260150150,2013-03-06,2013,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284359887464,2014-08-26,2014,Burgos,trafico,P3,0.714286,0.75,True,P3,P3,P3,P2
1262860911926,2010-01-11,2010,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284769165173,2017-12-10,2017,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284638298408,2016-09-03,2016,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284714572298,2017-03-10,2017,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284363649099,2014-09-05,2014,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284972331190,2020-07-23,2020,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284193975286,2011-10-08,2011,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1267709983479,2010-03-06,2010,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284238183822,2012-10-18,2012,Burgos,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284235246225,2012-09-17,2012,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285035582096,2021-03-12,2021,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284222190720,2012-05-27,2012,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284825296858,2018-09-23,2018,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285079138537,2021-07-24,2021,Salamanca,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1281175580983,2010-08-11,2010,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285197412954,2022-08-20,2022,Avila,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284402435465,2015-02-23,2015,Avila,otros_no_clasificado,P3,1.0,1.0,True,P3,P3,P3,P3
1284741052809,2017-07-17,2017,Leon,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1285026584305,2021-02-12,2021,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284656675282,2016-10-07,2016,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284317457480,2014-04-18,2014,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284233805514,2012-08-29,2012,Palencia,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284728085050,2017-05-16,2017,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284851426291,2019-02-20,2019,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284219893939,2012-05-10,2012,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285194430336,2022-08-03,2022,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284252055324,2013-01-07,2013,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284912476575,2019-12-02,2019,Salamanca,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284276304299,2013-06-30,2013,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285154192479,2022-04-06,2022,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1278674702694,2010-07-12,2010,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284902731550,2019-10-26,2019,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284841882924,2019-01-07,2019,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1285173821466,2022-05-28,2022,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1277999084455,2010-07-05,2010,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284875853910,2019-06-13,2019,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284872588778,2019-05-28,2019,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284653111834,2016-09-30,2016,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285143567895,2022-03-05,2022,Valladolid,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284970861009,2020-07-17,2020,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284193002602,2011-09-30,2011,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284273457499,2013-06-11,2013,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285082420897,2021-08-06,2021,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1248367092154,2009-07-26,2009,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285138432500,2022-02-17,2022,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284177109064,2011-06-03,2011,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285089098423,2021-09-05,2021,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285228509204,2022-12-17,2022,Burgos,incendio,P1,0.74026,0.75,True,P1,P2,P1,P1
1284221409798,2012-05-21,2012,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285186449484,2022-07-06,2022,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284270930345,2013-05-25,2013,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1229076969342,2008-12-18,2008,Burgos,incendio,P2,0.545455,0.5,True,P1,P2,P1,P2
1228180006005,2008-12-07,2008,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284543427531,2016-03-28,2016,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284215744889,2012-04-07,2012,Burgos,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1285198805501,2022-08-27,2022,Leon,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284838025263,2018-12-05,2018,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284497259041,2015-11-18,2015,Zamora,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1242898147200,2009-05-23,2009,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284769161588,2017-12-09,2017,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284626900851,2016-07-28,2016,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284736651685,2017-06-26,2017,Burgos,trafico,P3,0.714286,0.75,True,P3,P3,P3,P2
1284310374059,2014-03-09,2014,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284281088028,2013-08-11,2013,Burgos,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284268887129,2013-05-11,2013,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285195539589,2022-08-09,2022,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284149571001,2010-12-01,2010,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284415231236,2015-04-12,2015,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1272897156062,2010-05-09,2010,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284327532535,2014-06-01,2014,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285063350689,2021-06-04,2021,Leon,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284219941345,2012-05-10,2012,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284869364853,2019-05-10,2019,Leon,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284723595073,2017-04-21,2017,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284246061712,2012-11-27,2012,Valladolid,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284311749583,2014-03-16,2014,Soria,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284296308572,2013-12-05,2013,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284699742268,2017-01-16,2017,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284909336996,2019-11-21,2019,Avila,incendio,P2,0.545455,0.5,True,P1,P2,P1,P2
1284555991467,2016-05-06,2016,Leon,trafico,P4,1.0,1.0,True,P4,P4,P4,P4
1284434390408,2015-06-11,2015,Avila,meteorologico_inundacion,P2,1.0,1.0,True,P2,P2,P2,P2
1284953181871,2020-05-15,2020,Soria,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1285058629840,2021-05-22,2021,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284850226165,2019-02-17,2019,Burgos,incendio,P2,0.74026,0.75,True,P2,P3,P2,P2
1284780101903,2018-01-29,2018,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284247979101,2012-12-01,2012,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1235115841651,2009-02-22,2009,Salamanca,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284397993984,2015-02-04,2015,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285139921151,2022-02-23,2022,Leon,sanitario,P2,0.714286,0.75,True,P2,P2,P2,P1
1284243997480,2012-11-14,2012,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285206245620,2022-09-26,2022,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284346413565,2014-07-12,2014,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284230657062,2012-07-22,2012,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285015824520,2021-01-07,2021,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284704219170,2017-01-27,2017,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284279321099,2013-07-23,2013,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284978180509,2020-08-20,2020,Burgos,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284828829910,2018-10-13,2018,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284225482585,2012-06-16,2012,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284263796936,2013-04-06,2013,Salamanca,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285026599238,2021-02-13,2021,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284266907989,2013-04-28,2013,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284492472464,2015-11-01,2015,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284740435328,2017-07-12,2017,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285082733800,2021-08-07,2021,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284252051034,2013-01-06,2013,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284428304070,2015-05-21,2015,Segovia,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284964263150,2020-06-24,2020,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284560012115,2016-05-18,2016,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1230026330087,2008-12-25,2008,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284933896467,2020-02-23,2020,Soria,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284233308775,2012-08-20,2012,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284655246633,2016-10-05,2016,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1285070757273,2021-06-26,2021,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284402439835,2015-02-23,2015,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285216167023,2022-10-30,2022,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285165366542,2022-05-03,2022,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284734714760,2017-06-15,2017,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284977779688,2020-08-19,2020,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284904782680,2019-11-06,2019,Zamora,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284811018421,2018-06-22,2018,Zamora,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284745012111,2017-08-03,2017,Leon,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1285156846647,2022-04-18,2022,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284485603669,2015-10-07,2015,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284649963899,2016-09-21,2016,Burgos,incendio,P1,0.74026,0.75,True,P1,P2,P1,P1
1284812721136,2018-07-01,2018,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284734670586,2017-06-15,2017,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284299713543,2014-01-06,2014,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284878543440,2019-06-27,2019,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285095010230,2021-09-24,2021,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284703309235,2017-01-25,2017,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284972377125,2020-07-23,2020,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284226557820,2012-06-25,2012,Palencia,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284876231838,2019-06-16,2019,Burgos,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284719815130,2017-04-03,2017,Burgos,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284302263824,2014-01-26,2014,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284761372356,2017-11-02,2017,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284146612354,2010-11-15,2010,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284929354360,2020-02-09,2020,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284363087787,2014-09-04,2014,Leon,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284675027177,2016-11-24,2016,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284754737338,2017-10-03,2017,Avila,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1285134627341,2022-02-06,2022,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284786543180,2018-02-24,2018,Leon,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284794251764,2018-04-02,2018,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284387606365,2014-12-06,2014,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285121541644,2021-12-17,2021,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284668823879,2016-11-13,2016,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284981798754,2020-09-04,2020,Valladolid,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284724511593,2017-04-27,2017,Leon,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1237207177792,2009-03-19,2009,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284547054609,2016-04-10,2016,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284421948856,2015-05-04,2015,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284274535200,2013-06-16,2013,Soria,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284813991063,2018-07-08,2018,Zamora,sanitario,P3,0.74026,0.75,True,P3,P4,P3,P3
1284324932448,2014-05-22,2014,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284358655358,2014-08-19,2014,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284169869222,2011-04-15,2011,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284221845484,2012-05-23,2012,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284991434598,2020-10-07,2020,Soria,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284591619458,2016-07-03,2016,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285115108941,2021-11-28,2021,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284275910084,2013-06-26,2013,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284242969371,2012-11-08,2012,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284162829779,2011-03-12,2011,Palencia,rescate_salvamento,P3,1.0,1.0,True,P3,P3,P3,P3
1264142516302,2010-01-25,2010,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284385595909,2014-11-26,2014,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1257029317085,2009-11-03,2009,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284164195057,2011-03-21,2011,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284813513975,2018-07-04,2018,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284723180707,2017-04-20,2017,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284975726027,2020-08-08,2020,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284894964425,2019-09-24,2019,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1221824631363,2008-09-21,2008,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284680848648,2016-12-08,2016,Leon,incendio,P1,0.74026,0.75,True,P1,P2,P1,P1
1284773225249,2017-12-26,2017,Leon,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284354417780,2014-08-01,2014,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284772070783,2017-12-20,2017,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284796259401,2018-04-10,2018,Burgos,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284706926431,2017-02-05,2017,Avila,sanitario,P2,0.545455,0.5,True,P1,P2,P1,P2
1284873545564,2019-06-01,2019,Burgos,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284804248829,2018-05-21,2018,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284403310574,2015-02-27,2015,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1233325054860,2009-02-07,2009,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
