incident_id,fecha_incidente,anio,provincia_inferida,categoria_operativa_preliminar,final_label,label_model_confidence,agreement_score,was_used_in_training,vote_rules_heuristic,vote_ner_intensifiers,vote_semantic_cluster_proxy,vote_llm_as_annotator_proxy
1285058611206,2021-05-22,2021,Burgos,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1285002598077,2020-11-16,2020,Valladolid,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284841270102,2018-12-30,2018,Zamora,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284157076830,2011-02-03,2011,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284931284810,2020-02-14,2020,Leon,trafico,P3,0.714286,0.75,True,P3,P3,P3,P2
1284821808915,2018-09-02,2018,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1268897006937,2010-03-18,2010,Burgos,incendio,P1,0.74026,0.75,True,P1,P2,P1,P1
1284705607405,2017-02-01,2017,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284374870388,2014-10-15,2014,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285198783025,2022-08-26,2022,Burgos,sanitario,P4,0.545455,0.5,True,P3,P4,P3,P4
1284779773486,2018-01-28,2018,Soria,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284240430108,2012-10-29,2012,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1281176991875,2010-08-27,2010,Valladolid,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284338610177,2014-07-01,2014,Palencia,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284709560565,2017-02-13,2017,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1239106541282,2009-04-11,2009,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284892522612,2019-09-12,2019,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284228054593,2012-07-08,2012,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284262754219,2013-03-31,2013,Leon,rescate_salvamento,P2,1.0,1.0,True,P2,P2,P2,P2
1284490379267,2015-10-25,2015,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284370162402,2014-09-27,2014,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284832815178,2018-11-07,2018,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285018100122,2021-01-15,2021,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284463804520,2015-08-30,2015,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284631827966,2016-08-18,2016,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284758481611,2017-10-20,2017,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284633899904,2016-08-27,2016,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284664003250,2016-10-31,2016,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285125713326,2021-12-31,2021,Burgos,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284902718650,2019-10-26,2019,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284378675647,2014-11-02,2014,Salamanca,sanitario,P2,0.545455,0.5,True,P1,P2,P1,P2
1284968815182,2020-07-10,2020,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284396978929,2014-01-31,2014,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285130807575,2022-01-21,2022,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284188103977,2011-08-23,2011,Leon,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1234257069084,2009-02-13,2009,Palencia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284952725009,2020-05-14,2020,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285070705444,2021-06-26,2021,Avila,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284743976144,2017-07-29,2017,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284497887301,2015-11-20,2015,Leon,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284232745325,2012-08-11,2012,Burgos,trafico,P3,0.74026,0.75,True,P3,P4,P3,P3
1284270935723,2013-05-25,2013,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285111480770,2021-11-16,2021,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1233323334812,2009-02-02,2009,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284911474871,2019-11-29,2019,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284944850783,2020-04-07,2020,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284387609332,2014-12-07,2014,Avila,sanitario,P3,0.545455,0.5,True,P2,P3,P2,P3
1284661372341,2016-10-22,2016,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285058856467,2021-05-23,2021,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284411934231,2015-04-01,2015,Salamanca,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284836327791,2018-11-27,2018,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285059704916,2021-05-26,2021,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285098402238,2021-10-05,2021,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284880036844,2019-07-07,2019,Palencia,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284532172832,2016-02-20,2016,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285224351775,2022-11-30,2022,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285130800582,2022-01-21,2022,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284712706845,2017-03-01,2017,Leon,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1218521322780,2008-08-17,2008,Leon,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284308946857,2014-02-28,2014,Leon,incendio,P2,0.714286,0.75,True,P2,P2,P2,P1
1285077230337,2021-07-16,2021,Zamora,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284878585011,2019-06-27,2019,Salamanca,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284388177121,2014-12-11,2014,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284748107418,2017-08-25,2017,Burgos,trafico,P3,0.74026,0.75,True,P3,P4,P3,P3
1284646797591,2016-09-12,2016,Zamora,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284267883810,2013-05-04,2013,Segovia,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1285126060895,2022-01-03,2022,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285133703492,2022-02-02,2022,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284933849849,2020-02-22,2020,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284205974467,2012-01-22,2012,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1270555647631,2010-04-18,2010,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284869584583,2019-05-13,2019,Leon,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284785083694,2018-02-19,2018,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284280384667,2013-08-04,2013,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284823056207,2018-09-09,2018,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284814639254,2018-07-12,2018,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284875007778,2019-06-08,2019,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1227856663280,2008-11-29,2008,Salamanca,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284193620235,2011-10-05,2011,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285178954726,2022-06-14,2022,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284965358776,2020-06-28,2020,Avila,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1264142246136,2010-01-24,2010,Burgos,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284461268799,2015-08-23,2015,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284824134704,2018-09-17,2018,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284755796634,2017-10-07,2017,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284754614402,2017-10-03,2017,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284312436761,2014-03-19,2014,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284213328746,2012-03-19,2012,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284642665918,2016-09-05,2016,Avila,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284499935740,2015-11-26,2015,Burgos,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284984886725,2020-09-17,2020,Salamanca,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284709832918,2017-02-15,2017,Zamora,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284411990564,2015-04-02,2015,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284763230374,2017-11-12,2017,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284735596687,2017-06-20,2017,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285026652939,2021-02-14,2021,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284362766483,2014-09-02,2014,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285156330564,2022-04-14,2022,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285081489834,2021-08-03,2021,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284917956208,2019-12-25,2019,Salamanca,incendio,P1,0.74026,0.75,True,P1,P2,P1,P1
1285079197730,2021-07-25,2021,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284307274469,2014-02-19,2014,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284556029699,2016-05-07,2016,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284991759120,2020-10-08,2020,Leon,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284716480784,2017-03-20,2017,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284295432623,2013-12-01,2013,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284761394175,2017-11-02,2017,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284209243825,2012-02-17,2012,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1241431594407,2009-05-11,2009,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284781290451,2018-02-03,2018,Palencia,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284259464458,2013-02-28,2013,Avila,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284408620953,2015-03-23,2015,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284742317029,2017-07-21,2017,Salamanca,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285084285371,2021-08-17,2021,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1241432338416,2009-05-18,2009,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284222173601,2012-05-25,2012,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1227429034930,2008-11-23,2008,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284918560386,2019-12-29,2019,Leon,sanitario,P3,0.74026,0.75,True,P3,P4,P3,P3
1284361612474,2014-08-31,2014,Leon,sanitario,P4,0.545455,0.5,True,P3,P4,P3,P4
1284533969655,2016-03-01,2016,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285080422738,2021-07-29,2021,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1265894376402,2010-02-11,2010,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284674917105,2016-11-24,2016,Segovia,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1266564020878,2010-02-23,2010,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284554418658,2016-05-04,2016,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1254750074277,2009-10-06,2009,Burgos,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285057116156,2021-05-19,2021,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285081712319,2021-08-03,2021,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284802300207,2018-05-09,2018,Soria,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284465864681,2015-09-05,2015,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284444261108,2015-07-07,2015,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1274785345177,2010-05-30,2010,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285078807743,2021-07-22,2021,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284811681697,2018-06-25,2018,Palencia,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284487226263,2015-10-13,2015,Palencia,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1285164708072,2022-04-30,2022,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284227308862,2012-06-29,2012,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284706883207,2017-02-04,2017,Valladolid,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284837747233,2018-12-04,2018,Zamora,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284297712741,2013-12-17,2013,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284844283906,2019-01-21,2019,Valladolid,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284889561565,2019-08-27,2019,Leon,incendio,P3,0.545455,0.5,True,P2,P3,P2,P3
1284501077087,2015-11-29,2015,Segovia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284350068772,2014-07-23,2014,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284967154374,2020-07-05,2020,Valladolid,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284547602699,2016-04-12,2016,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284723642967,2017-04-23,2017,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284163286276,2011-03-15,2011,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1241070895390,2009-05-03,2009,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284231983101,2012-08-03,2012,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1230026295742,2008-12-24,2008,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285013371694,2020-12-22,2020,Salamanca,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285155101085,2022-04-10,2022,Valladolid,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285072952884,2021-07-02,2021,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284746227176,2017-08-12,2017,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285167711208,2022-05-10,2022,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284253844396,2013-01-19,2013,Segovia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284828822468,2018-10-13,2018,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284887258228,2019-08-08,2019,Avila,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284627325345,2016-07-30,2016,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285175264980,2022-06-01,2022,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284279464875,2013-07-24,2013,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284798696308,2018-04-21,2018,Soria,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284563518774,2016-05-27,2016,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284886249413,2019-08-04,2019,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284404862934,2015-03-07,2015,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284618209945,2016-07-13,2016,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284284650502,2013-09-09,2013,Leon,rescate_salvamento,P3,1.0,1.0,True,P3,P3,P3,P3
1284141201899,2010-10-09,2010,Segovia,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284786643960,2018-02-25,2018,Leon,trafico,P4,0.545455,0.5,True,P3,P4,P3,P4
1284251373351,2012-12-26,2012,Valladolid,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284572915747,2016-06-19,2016,Palencia,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284808776909,2018-06-12,2018,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284437180904,2015-06-22,2015,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284280378694,2013-08-03,2013,Avila,incendio,P2,0.545455,0.5,True,P1,P2,P1,P2
1284870958325,2019-05-20,2019,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284919534002,2020-01-04,2020,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284175837356,2011-05-26,2011,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1271747655474,2010-04-20,2010,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284300822152,2014-01-14,2014,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284894829039,2019-09-23,2019,Leon,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284281397052,2013-08-15,2013,Valladolid,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284266015457,2013-04-21,2013,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284524953798,2016-01-12,2016,Palencia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284263468785,2013-04-05,2013,Leon,rescate_salvamento,P3,1.0,1.0,True,P3,P3,P3,P3
1236755473669,2009-03-11,2009,Palencia,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284655510750,2016-10-06,2016,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285100037747,2021-10-10,2021,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284834674491,2018-11-17,2018,Avila,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284746529078,2017-08-16,2017,Leon,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284251763238,2013-01-01,2013,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284769598473,2017-12-11,2017,Salamanca,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284825292218,2018-09-23,2018,Burgos,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1285023901761,2021-02-04,2021,Burgos,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284337588359,2014-06-29,2014,Avila,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284378246708,2014-10-30,2014,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284522507227,2015-12-28,2015,Avila,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284917936642,2019-12-24,2019,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284672530160,2016-11-20,2016,Leon,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284336341078,2014-06-24,2014,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284391026696,2014-12-25,2014,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285231218979,2022-12-28,2022,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284167740092,2011-04-05,2011,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284493475805,2015-11-04,2015,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284841851224,2019-01-04,2019,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284822029341,2018-09-03,2018,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285198821344,2022-08-27,2022,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284283773624,2013-09-04,2013,Burgos,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1285221878140,2022-11-21,2022,Leon,incendio,P1,0.74026,0.75,True,P1,P2,P1,P1
1284857682521,2019-03-16,2019,Avila,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284888481724,2019-08-20,2019,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1254918601612,2009-10-09,2009,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284552242244,2016-04-23,2016,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284295427006,2013-11-30,2013,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284985707584,2020-09-19,2020,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284540912059,2016-03-19,2016,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284398578784,2015-02-08,2015,Burgos,incendio,P2,0.74026,0.75,True,P2,P3,P2,P2
1281175990533,2010-08-16,2010,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285008654220,2020-12-04,2020,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284709741390,2017-02-14,2017,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284376783174,2014-10-24,2014,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284738879589,2017-07-05,2017,Salamanca,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284699304279,2017-01-14,2017,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284892526584,2019-09-12,2019,Palencia,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284837319897,2018-12-02,2018,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284841247815,2018-12-29,2018,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1233323550583,2009-02-02,2009,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285090702279,2021-09-10,2021,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284189326526,2011-09-03,2011,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1239106559304,2009-04-12,2009,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285110634692,2021-11-14,2021,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285038671968,2021-03-23,2021,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284194480892,2011-10-12,2011,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284970145633,2020-07-15,2020,Soria,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284978486379,2020-08-21,2020,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284273247721,2013-06-08,2013,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284800746416,2018-05-03,2018,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284951830781,2020-05-11,2020,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284898017095,2019-10-05,2019,Soria,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284300342905,2014-01-10,2014,Soria,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284239418350,2012-10-28,2012,Leon,incendio,P3,0.714286,0.75,True,P3,P3,P3,P2
1285057613423,2021-05-20,2021,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284534450488,2016-03-02,2016,Avila,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284758185766,2017-10-19,2017,Palencia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284209725357,2012-02-21,2012,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284805074848,2018-05-23,2018,Valladolid,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284364426743,2014-09-09,2014,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284387596675,2014-12-06,2014,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284699336356,2017-01-15,2017,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285152669634,2022-04-02,2022,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1277999018149,2010-07-03,2010,Zamora,otros_no_clasificado,P1,1.0,1.0,True,P1,P1,P1,P1
1258121135386,2009-11-18,2009,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284232755349,2012-08-11,2012,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284317453518,2014-04-17,2014,Segovia,rescate_salvamento,P1,1.0,1.0,True,P1,P1,P1,P1
1284387147680,2014-12-03,2014,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284201593702,2011-12-16,2011,Zamora,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1285089035126,2021-09-04,2021,Avila,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284417297977,2015-04-16,2015,Valladolid,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284190240380,2011-09-11,2011,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284189089053,2011-09-01,2011,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284569819755,2016-06-12,2016,Salamanca,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1285141703065,2022-02-28,2022,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1285089754948,2021-09-07,2021,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284871761328,2019-05-23,2019,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284912486260,2019-12-02,2019,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284298883695,2013-12-23,2013,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284565553718,2016-06-02,2016,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285164688812,2022-04-29,2022,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284391766300,2015-01-04,2015,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284971517845,2020-07-21,2020,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285126910573,2022-01-09,2022,Burgos,incendio,P1,0.74026,0.75,True,P1,P2,P1,P1
1284388282662,2014-12-11,2014,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284155392576,2011-01-23,2011,Valladolid,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284556010153,2016-05-06,2016,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284231751110,2012-08-01,2012,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285200662027,2022-09-04,2022,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1267295726699,2010-03-03,2010,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
