case_id,sample_type,incident_id,fecha_incidente,provincia_inferida,categoria_operativa_preliminar,split,weak_label_p1p4,recomendacion_sistema,confianza,prob_p1,prob_p2,prob_p3,prob_p4,agreement_score,texto_operativo,reglas_o_senales_mostradas,evidencia_normativa_mostrada,accion_revisor,prioridad_asignada_revisor,motivo_divergencia,operador_id,timestamp_revision,auditoria_especial,observaciones
REV-086,critical_p1_false_negative,1284699325295,2017-01-15,Soria,trafico,test,P1,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,"Fallece un hombre al ser golpeado por una pala cargadora Se recibe una llamada en la sala del centro de emergencias Castilla y León 1-1-2 que informa de un accidente en una empresa situada en el kilómetro 353 de la N-234, en Golmayo (Soria), donde, un trabajador ha resultado herido al ser golpeado por una pala cargadora. La sala de operaciones del 1-1-2 da aviso del incidente a la Policía local de Soria, al Cuerpo Nacional de Policía, a la Guardia Civil (COS) de Soria y a Emergencias Sanitarias ",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,si,
REV-087,critical_p1_false_negative,1284703761888,2017-01-26,Zamora,trafico,test,P1,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,"Fallece un hombre de 58 años atropellado en una colisión múltiple en la A-52 Se recibe una llamada en la sala del centro de emergencias Castilla y León 1-1-2 que informa de una colisión múltiple en el kilómetro 80 de la A-52, en Robleda (Zamora), donde se han visto implicadas tres furgonetas y dos turismos y, en principio no hay personas heridas. La sala de operaciones del 1-1-2 da aviso del incidente a la Guardia Civil de Tráfico de Zamora. Posteriormente, se recibe otra llamada en la que solic",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,si,
REV-088,critical_p1_false_negative,1284724815842,2017-04-29,Leon,trafico,test,P1,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,"Fallece un motorista en un accidente en Burón El Centro de Emergencias Castilla y León 112 atiende una llamada que alerta de un accidente en el kilómetro 110 de la N-625, en el término municipal de Burón (León). Los alertantes indican que un motorista ha sufrido una salida de vía, ha salido despedido. Desde la sala de operaciones del 112 se avisa a la Guardia Civil de Tráfico y a Emergencias Sanitarias Sacyl, que envía una ambulancia de soporte vital básico y el médico del centro de salud de Ria",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,si,
REV-089,critical_p1_false_negative,1284732424601,2017-06-06,Leon,incendio,test,P1,P2,0.552789,0.446589,0.552789,0.000622,0.0,1.0,"Siete intoxicados por humo, cinco de ellos menores, en León capital Se recibe una llamada en la sala del centro de emergencias Castilla y León 1-1-2 que informa de un incidente en una vivienda situada en el número 30 de la Avenida San Mamés, en León capital, donde, hay una gran cantidad de humo procedente al parecer de la cocina, aunque en principio, no se ha producido ningún incendio y no hay personas afectadas. La sala de operaciones del 1-1-2 da aviso del incidente a la Policía Local de León ",senales: signal_intoxicacion; signal_incendio; signal_meteo_inundacion; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-090,critical_p1_false_negative,1284741052809,2017-07-17,Leon,incendio,test,P1,P2,0.552789,0.446589,0.552789,0.000622,0.0,1.0,"Tres personas han resultado afectadas por inhalación de humo en un incendio de vivienda La sala del Centro de Emergencias Castilla y León 1-1-2 atiende una llamada que avisa de un incendio que se ha originado en una vivienda del bloque del número 147 de la Avenida Mariano Andrés de León, cuyos inquilinos se encuentran ya abandonando el inmueble, y sin que la persona que contacta con el centro de emergencias tenga constancia de que se requiera asistencia médica para alguna persona. El 1-1-2 da av",senales: signal_intoxicacion; signal_incendio; signal_meteo_inundacion; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-091,critical_p1_false_negative,1284748353237,2017-08-28,Zamora,trafico,test,P1,P2,0.98029,0.017762,0.98029,0.001948,0.0,1.0,"Fallece una persona en un accidente de tráfico en La Hiniesta (Zamora) Varias llamadas que se atienden en la sala del Centro de Emergencias Castilla y León 1-1-2 avisan de una colisión entre una furgoneta y un turismo, que ha comenzado a arder a consecuencia de la colisión, en el kilómetro 10 de la carretera ZA-P-1405, en La Hiniesta (Zamora). Indican las personas que contactan con el centro de emergencias que hace falta asistencia para dos personas, ocupantes de ambos vehículos. El 1-1-2 da avi",senales: signal_varias_llamadas; signal_incendio; signal_accidente_trafico; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-092,critical_p1_false_negative,1284757304211,2017-10-16,Leon,trafico,test,P1,P2,0.579315,0.036664,0.579315,0.383886,0.000135,1.0,"Fallece un varón de 45 años tras una colisión de un turismo y una motocicleta en el puente de la Universidad La sala del Centro de Emergencias Castilla y León 1-1-2 recibe varias llamadas que avisan de una colisión en la que se han visto involucrados un turismo y una motocicleta en el puente de la Universidad de Salamanca, donde se precisa asistencia médica para el conductor de la motocicleta, quien ha resultado herido. El 1-1-2 da aviso del accidente a la Policia Local de Salamanca y a Emergenc",senales: signal_varias_llamadas; signal_accidente_trafico; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-093,critical_p1_false_negative,1284783770218,2018-02-14,Burgos,sanitario,test,P1,P2,0.857259,0.141893,0.857259,0.000797,5.1e-05,1.0,"Cuatro heridos en una explosión producida en una vivienda en Villasana de Mena Se recibe una llamada en la sala del centro de emergencias Castilla y León 1-1-2 que informa de una explosión en una vivienda situada en el número 37 de la calle Eladio Bustamante, en Villasana de Mena (Burgos), donde, podría haber personas heridas ya que se trata de una vivienda habitada. La sala de operaciones del 1-1-2 da aviso del incidente a la Policía Local de Villasana de Mena, a la Guardia Civil (COS) de Burgo",senales: signal_atrapado; signal_intoxicacion; signal_rescate; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-094,critical_p1_false_negative,1284798958554,2018-04-24,Segovia,trafico,test,P1,P2,0.703789,0.296096,0.703789,7.5e-05,4e-05,1.0,"Un herido al volcar un camión en la SG-211 Se recibe una llamada en la sala del centro de emergencias Castilla y León 1-1-2 que informa del vuelco de un camión que transporta gasoil en el kilómetro 13 de la SG-211, en Aldea Real (Segovia), donde, un varón ha resultado herido y se encuentra atrapado en el interior de la cabina. Según indica el alertante, la carga ha volcado pero no se ha producido ninguna fuga del producto. La sala de operaciones del 1-1-2 da aviso del incidente a la Guardia Civi",senales: signal_atrapado; signal_intoxicacion; signal_rescate; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-095,critical_p1_false_negative,1284810651540,2018-06-21,Salamanca,trafico,test,P1,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,"Fallece un motorista en un accidente en la A-66 Se recibe una llamada en la sala del centro de emergencias Castilla y León 1-1-2 que informa de un accidente de moto en el kilómetro 352 de la A-66, en Arapiles (Salamanca), sentido Salamanca, donde, un varón ha resultado herido. La sala de operaciones del 1-1-2 da aviso del incidente a la Guardia Civil de Tráfico de Salamanca y a Emergencias Sanitarias - Sacyl, que envía una UVI móvil. En el lugar, el personal de Sacyl confirma el fallecimiento de",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,si,
REV-096,critical_p1_false_negative,1284821528517,2018-08-30,Leon,trafico,test,P1,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,"Fallece una persona tras ser atropellada en la carretera ZA-P-1510 La sala del Centro de Emergencias Castilla y León 1-1-2 recibe una llamada que solicita asistencia para una persona que ha resultado herida tras ser atropellada por un turismo en la carretera ZA-P-1510, entre Brime de Urz y Quintanilla de Urz, en la provincia de Zamora. El 1-1-2 da aviso del accidemte a la Guardia Civil (Tráfico) de Zamora y a Emergencias Sanitarias - Sacyl, que envía una UVI móvil y personsal sanitario de Atenci",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,si,
REV-097,critical_p1_false_negative,1284831362400,2018-10-30,Leon,incendio,test,P1,P2,0.552789,0.446589,0.552789,0.000622,0.0,1.0,Afectadas cuatro personas por inhalación de humo en una vivienda en la Avenida Compostilla La sala del Centro de Emergencias Castilla y León 1-1-2 recibe una llamada que solicita asistencia médica para varias personas que se encuentran mareadas en una vivienda de la Avenida Compostilla de Ponferrada (León). Indica la persona que contacta con el centro de emergencias que se trata de una intoxicación por humo de una calefacción de carbón que acaban de encender y que ya se está ventilando el inmueb,senales: signal_intoxicacion; signal_incendio; signal_meteo_inundacion; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-098,critical_p1_false_negative,1284832031271,2018-11-03,Valladolid,incendio,test,P1,P2,0.552789,0.446589,0.552789,0.000622,0.0,1.0,Afectada por inhalación de humo una mujer de 55 años en una vivienda La sala del Centro de Emergencias Castilla y León 1-1-2 recibe una llamada que solicita asistencia médica para una persona que presenta una insuficiencia respiratoria después de inhalar el humo de una cazuela dejada al fuego en la cocina de una vivienda de la Avenida de Valladolid de Villanueva de Duero (Valladolid). Indica la persona que contacta con el centro de emergencias que no hay fuego en el inmueble y que ya se está ven,senales: signal_intoxicacion; signal_incendio; signal_meteo_inundacion; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-099,critical_p1_false_negative,1284836650706,2018-11-28,Leon,trafico,test,P1,P2,0.634715,0.359311,0.634715,0.005974,0.0,1.0,"Atendida por inhalación de humo una mujer en el incendio de la cocina de un restaurante La sala del Centro de Emergencias Castilla y León 1-1-2 recibe una llamada que informa del incendio que se ha desatado en la cocina de un establecimiento de hostelería situado en el área de servicio del kilómetro 376 de la autovía A-6, en sentido Madrid, en Congosto (León), sin que la persona que contacta con el centro de emergencias tenga constancia de que se precise asistencia médica para alguna persona. El",senales: signal_intoxicacion; signal_incendio; signal_accidente_trafico; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-100,critical_p1_false_negative,1284836945106,2018-11-30,Zamora,trafico,test,P1,P2,0.634715,0.359311,0.634715,0.005974,0.0,1.0,"Atendidas dos personas por inhalación de humo en el incendio de una nave en un desguace Una llamada que se recibe en la sala del Centro de Emergencias Castilla y León 1-1-2 avisa de un incendio que se ha declarado en una nave de un desguace de vehículos situado en el kilómetro 266 de la carretera N-VI, en Villabrázaro (Zamora), sin que la persona que contacta con el centro de emergencias tenga constancia de que haya personas heridas o afectadas por el humo. El 1-1-2 da aviso del incendio a la Gu",senales: signal_intoxicacion; signal_incendio; signal_accidente_trafico; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-101,critical_p1_false_negative,1284889161029,2019-08-24,Avila,trafico,test,P1,P2,0.579315,0.036664,0.579315,0.383886,0.000135,1.0,"Fallece un motorista en la N-621 y otros 10 motoristas resultan heridos en accidentes en Castilla y León durante la jornada del sábado A las 18:26 horas se reciben varias llamadas en el Centro de Emergencias 1-1-2 de Castilla y León que informan de la caída de un motorista de 35 años en el kilómetro 94 de la N-621, a la altura de Riaño (León). Se pasa el aviso a la Guardia Civil de Tráfico de León y a Emergencias Sanitarias -Sacyl- que desplaza un equipo médico de Riaño, una ambulancia soporte v",senales: signal_varias_llamadas; signal_accidente_trafico; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-102,critical_p1_false_negative,1284894266261,2019-09-19,Leon,incendio,test,P1,P2,0.552789,0.446589,0.552789,0.000622,0.0,1.0,"Intoxicado por humo en el incendio de un establecimiento en Ponferrada Se recibe una llamada en la sala del centro de emergencias 1-1-2 Castilla y León que informa de una gran cantidad de humo procedente de un establecimiento situado en el número 42 de la Avenida América, en Ponferrada (León), donde, en principio no hay personas afectadas. La sala de operaciones del 1-1-2 da aviso del incidente a la Policía Municipal de Ponferrada, al Cuerpo Nacional de Policía y a los Bomberos de Ponferrada. En",senales: signal_intoxicacion; signal_incendio; signal_meteo_inundacion; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-103,critical_p1_false_negative,1284902426255,2019-10-24,Leon,incendio,test,P1,P3,0.647382,0.032407,0.318893,0.647382,0.001318,1.0,"Fallece un varón de 77 años en un incendio en una vivienda de la Travesía Sagrada Familia Varias llamadas que se reciben en la sala de operaciones del Centro de Emergencias 1-1-2 Castilla y León avisan de un incendio que se ha declarado en una de las viviendas del número 1 de la Travesía Sagrada Familia de Palencia, sin que las personas que contactan con el centro de emergencias tengan constancia de que haya personas heridas o afectadas por el humo. El 1-1-2 da aviso del incendio a la Policía Lo",senales: signal_varias_llamadas; signal_incendio; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,si,
REV-104,critical_p1_false_negative,1284919442574,2020-01-03,Avila,incendio,test,P1,P3,0.893565,0.045999,0.045201,0.893565,0.015235,1.0,"Fallece una mujer de 82 años en el incendio de una vivienda en Arenas de San Pedro (Ávila) Se recibe una llamada en el Servicio Castilla y León 1-1-2 que avisa del incendio en el primer piso de un edificio de 6 plantas, en calle Triana, en la localidad de Arenas de San Pedro (Ávila) La sala de operaciones del 1-1-2 da aviso del incidente a los Bomberos de Ávila, Policía Local de Arenas de San Pedro, Guardia Civil de Ávila y a Emergencias Sanitarias Sacyl, que envía una UVI móvil. Los servicios d",senales: signal_incendio; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,si,
REV-105,critical_p1_false_negative,1285032960407,2021-03-05,Leon,trafico,test,P1,P2,0.634715,0.359311,0.634715,0.005974,0.0,1.0,"Herido con quemaduras un varón de 59 años en el incendio de una vivienda en Mirantes de Luna (León) Una llamada que se recibe en la sala de operaciones del Centro de Emergencias 1-1-2 Castilla y León solicita asistencia para una persona que ha resultado herida con quemaduras tras desatarse un incendio en una vivienda situada junto al club naútico de Mirantes de Luna, en el término municipal de Los Barrios de Luna (León), a la altura del kilómetro 63 de la carretera CL-626. Indica la persona que ",senales: signal_intoxicacion; signal_incendio; signal_accidente_trafico; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-106,critical_p1_false_negative,1285034390845,2021-03-09,Burgos,incendio,test,P1,P2,0.552789,0.446589,0.552789,0.000622,0.0,1.0,"Dos intoxicadas por humo en dos incendios de vivienda producidos en Burgos Dos mujeres han resultado intoxicadas por humo en dos incendios registrados a lo largo de la jornada en Burgos capital El primer incendio se registraba a las 13:11 horas en la calle Sevilla, en Burgos capital. Una llamada en la sala del centro de emergencias 1-1-2 Castilla y León que informaba de un incendio en una vivienda que se había originado en la cocina. Desde el 1-1-2 se informa a la Policía Local de Burgos, al Cue",senales: signal_intoxicacion; signal_incendio; signal_meteo_inundacion; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-107,critical_p1_false_negative,1285082735713,2021-08-07,Zamora,sanitario,test,P1,P2,0.59369,0.382381,0.59369,0.023911,1.8e-05,1.0,"Fallece un varón al que han sacado del agua en el pantano de Almendra Se recibe una llamada en la sala del Centro de Emergencias 1-1-2 Castilla y León solicitando asistencia para un varón al que han sacado del agua en la orilla del pantano de Almendra, desde la localidad de Salce (Zamora). El alertante indica que el varón estaba en el agua, le han sacado y está inconsciente. La sala de operaciones del 112 da aviso del incidente a Guardia Civil COS, y a Emergencias Sanitarias- Sacyl que envía una",senales: signal_herido_grave; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-108,critical_p1_false_negative,1285185057599,2022-07-01,Salamanca,sanitario,test,P1,P2,0.59369,0.382381,0.59369,0.023911,1.8e-05,1.0,"Fallece un hombre ahogado en el río Tormes Se recibe una llamada en la sala del centro de emergencias Castilla y León 1-1-2 que informa de un incidente en la Aldehuela de los Guzmanes (Salamanca), donde, un varón se está ahogando en el río Tormes. Según indica el alertante, han logrado sacar a la víctima del agua pero está inconsciente y han comenzado a realizarle reanimación cardiopulmonar. La sala de operaciones del 1-1-2 da aviso del incidente a la Policía Local de Salamanca, al Cuerpo Nacion",senales: signal_herido_grave; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-109,critical_p1_false_negative,1285193430131,2022-07-31,Avila,trafico,test,P1,P2,0.753106,0.204234,0.753106,0.036557,0.006103,1.0,"Fallece el piloto de un ala delta tras sufrir una colisión en vuelo con otro parapentista en Piedrahíta (Ávila) Se recibe una llamada en la sala del centro de emergencias Castilla y León 1-1-2 que informa del accidente de dos pilotos de ala delta que han colisionado en vuelo y han caído entre tres y cuatro kilómetros al este del punto de despegue de Peña Negra en Piedrahíta (Ávila). La sala de operaciones del 1-1-2 da aviso del incidente a la Guardia Civil de Ávila (COS), Bomberos de Ávila, al C",senales: signal_accidente_trafico; signal_rescate; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-110,critical_p1_false_negative,1285197536568,2022-08-22,Salamanca,trafico,test,P1,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,"Fallece un varón de 53 años tras ser atropellado por un tractor en Doñinos de Salamanca(Salamanca) La sala de operaciones del Centro de Emergencias 1-1-2 Castilla y León recibe una llamada que solicita asistencia para un varón que ha resultado herido tras ser atropellado por un tractor mientras trabaja en una tierra de labor situada junto a la urbanización ""La Valmuza"", en Doñinos de Salamanca (Salamanca). El 1-1-2 da aviso de este accidente a la Guardia Civil de Salamanca y al centro coordinado",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,si,
REV-111,critical_p1_false_negative,1285207846945,2022-09-30,Leon,trafico,test,P1,P2,0.926299,0.046153,0.926299,0.027545,3e-06,1.0,"Fallece un varón al ser atropellado por un autobús en Salamanca capital Se reciben varias llamadas en la sala del centro de emergencias Castilla y León 1-1-2 que informan del atropello de un autobús a un varón de unos 80 años en la Avenida Filiberto Villalobos, en la puerta de la estación de autobuses de Salamanca. Según indican los alertantes, la mujer se encuentra debajo del autobús. La sala de operaciones del 1-1-2 da aviso del incidente a la Policía Local de Salamanca, a los Bomberos de Sala",senales: signal_varias_llamadas; signal_accidente_trafico; signal_meteo_inundacion; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
